feature_extractor,6172,9064,9533,103.70
feature_extractor,3865,14474,15080,107.06
feature_extractor,5881,9871,10268,118.72
coder,17848,7062,9511,90.13
feature_extractor,6517,9379,9870,111.41
feature_extractor,5635,12672,13167,148.08
designer,16716,2091,3415,39.08
coder,18700,7689,9479,109.60
coder,16109,7568,9486,81.18
coder,13245,10652,12627,129.74
coder,12413,11875,14099,150.41
feature_extractor,6757,18623,19222,237.43
feature_extractor,3922,6177,6581,82.86
feature_extractor,7071,20685,21157,250.95
designer,19505,6121,7721,80.60
profiler,8203,2593,2762,36.28
coder,17038,10073,11989,118.90
coder,12900,27194,29447,311.64
coder,14010,12734,14876,152.26
coder,12568,15369,17386,190.51
sketch,5614,6010,7488,78.11
profiler,7280,2252,2455,51.74
sketch,5867,15167,16674,147.95
feature_extractor,4278,19671,20697,250.85
profiler,5346,3443,3585,52.14
sketch,5951,33430,34835,295.33
coder,19585,14008,15999,215.96
profiler,3977,3640,3838,59.57
coder,15381,3945,5987,67.23
coder,15332,9849,12415,137.58
feature_extractor,6260,6431,6944,77.16
feature_extractor,6245,6711,7207,84.31
feature_extractor,5953,7122,7579,90.52
profiler,6456,4212,4351,58.52
coder,16387,6195,8101,76.61
profiler,5482,2008,2204,32.01
coder,13694,19445,22396,224.28
designer,11095,5601,7206,74.17
coder,15436,17516,20394,237.61
coder,18117,6279,8212,95.86
coder,17120,9140,11724,132.64
coder,15590,4068,5987,63.28
feature_extractor,4153,6763,7239,86.95
profiler,4099,1058,1200,18.48
sketch,5676,6543,7699,63.66
sketch,5490,6619,7758,70.99
profiler,7649,2757,2988,38.53
coder,15824,7504,9350,92.90
coder,15824,7641,9548,94.01
coder,15824,8719,10693,110.58
sketch,5612,19482,20824,168.49
profiler,3997,1780,1974,23.25
coder,18708,12718,15101,171.85
profiler,7582,5266,5433,71.95
coder,18610,5462,7328,66.51
sketch,5558,7697,9001,87.94
sketch,5514,11313,12528,109.72
coder,19022,7570,9503,109.15
coder,19029,8249,10268,116.44
feature_extractor,5578,12209,12811,138.41
feature_extractor,5862,13123,13703,143.34
feature_extractor,5784,12206,12572,144.75
profiler,5172,3836,4016,40.64
designer,17779,1301,2767,25.07
coder,19108,10510,12459,122.20
coder,18772,3021,5082,50.39
feature_extractor,4031,6248,6640,76.97
coder,16831,23671,26283,272.84
sketch,5800,32891,34003,272.83
feature_extractor,5795,7210,7619,81.10
coder,16948,9408,11615,117.02
feature_extractor,5841,8590,9048,102.71
feature_extractor,5662,9674,10114,108.53
coder,12332,11548,13654,131.19
coder,18086,8779,10640,107.39
profiler,6615,1318,1464,18.20
coder,19138,6154,8230,71.85
coder,16045,20207,22633,248.23
coder,16516,7517,9689,97.93
profiler,12133,1452,1655,22.07
coder,17835,4884,6782,66.86
coder,16462,4922,7130,65.08
sketch,6475,8501,10035,89.87
sketch,6540,9477,11093,95.44
sketch,6210,15118,16618,161.84
coder,15308,11922,14422,138.25
feature_extractor,6942,8623,9070,95.28
feature_extractor,7033,11365,11851,127.04
feature_extractor,6601,14565,15089,157.70
profiler,6646,4023,4235,50.99
coder,18684,13358,15372,170.65
designer,19818,2297,4033,33.13
profiler,5439,3112,3271,38.95
sketch,5603,6669,7969,74.20
sketch,5424,7576,8707,82.75
sketch,5628,11647,12951,108.42
feature_extractor,4375,10487,10909,115.25
feature_extractor,5782,7955,8480,86.15
feature_extractor,5470,9142,9628,97.03
feature_extractor,5825,9333,9851,99.88
designer,10837,9788,11087,88.73
coder,13088,16131,18798,185.63
sketch,5373,11977,13201,116.03
profiler,5562,4154,4306,56.42
coder,17199,4037,6599,55.81
feature_extractor,3885,5268,5745,62.77
sketch,5493,15828,17321,151.47
coder,12821,21215,23870,245.25
coder,13291,22323,24686,299.43
coder,15887,7358,9356,88.99
coder,17038,7272,9510,89.39
coder,13283,10444,12401,112.79
feature_extractor,5536,11653,12260,127.18
feature_extractor,5864,11905,12361,136.24
profiler,6030,5428,5621,64.00
profiler,8693,2297,2508,28.29
coder,16741,11257,14127,133.09
designer,18087,7416,9465,91.58
sketch,6081,9845,11181,98.00
sketch,5687,9575,10691,101.42
sketch,5756,10005,11206,101.63
profiler,6582,3385,3563,46.52
feature_extractor,6321,6076,6494,71.58
coder,16535,10151,12604,124.88
feature_extractor,5860,7886,8361,90.71
feature_extractor,5754,10291,10753,112.99
coder,18747,7010,9163,88.04
profiler,7546,1286,1435,14.74
profiler,6817,4029,4183,46.01
feature_extractor,4628,16972,17587,196.87
coder,18011,12803,15072,151.80
profiler,8040,2368,2556,27.17
sketch,5558,2989,4182,38.73
sketch,5793,7279,8456,73.32
sketch,5705,13570,15051,121.47
coder,17003,17009,19337,193.03
feature_extractor,6045,6629,7139,74.90
feature_extractor,5641,7064,7564,77.81
feature_extractor,5887,10660,11217,124.91
designer,11019,4958,6532,58.46
feature_extractor,4133,6483,6950,80.27
profiler,8072,2533,2739,30.53
coder,15487,11878,14698,158.86
coder,15487,10972,13600,130.58
coder,13993,9625,11872,108.27
coder,15025,12092,14791,247.73
coder,13993,9366,11070,113.55
sketch,5932,9874,10992,106.94
coder,13648,11322,13210,137.22
sketch,6275,15909,17283,132.03
sketch,6440,18433,20146,163.05
coder,20470,6301,9163,101.35
coder,19139,4930,7409,72.89
feature_extractor,5969,5829,6281,66.57
feature_extractor,7078,7211,7721,80.71
coder,19140,3799,6522,67.02
profiler,8130,6449,6653,82.79
feature_extractor,6612,10474,10957,119.10
coder,22622,2734,5421,47.56
profiler,5045,2930,3097,37.19
designer,20459,7460,8802,79.17
profiler,7227,5135,5295,108.84
profiler,8007,9043,9229,109.34
coder,17660,5884,8964,94.50
feature_extractor,4062,16956,17413,202.06
coder,21516,12267,14835,198.23
sketch,5461,7902,9082,101.27
sketch,5290,9960,11008,111.87
sketch,5792,10082,11326,122.37
feature_extractor,5934,3944,4439,57.45
coder,14994,6482,9583,101.72
coder,20302,9448,12293,113.31
feature_extractor,5256,7347,7833,95.54
coder,14994,9518,12247,137.17
feature_extractor,5550,7894,8452,102.68
coder,14994,10037,13349,158.63
designer,10832,3281,4561,44.99
coder,19797,4252,7024,78.00
feature_extractor,3877,7746,8178,104.84
profiler,6420,1640,1855,26.15
coder,19289,1546,4994,41.07
coder,13274,10925,12869,143.53
profiler,8402,3317,3524,50.17
coder,13274,12729,14352,174.55
coder,21410,2195,4920,48.18
coder,12293,14949,16952,210.33
profiler,7412,2022,2205,27.80
coder,19230,3613,7031,71.48
coder,15804,2981,4601,53.14
profiler,7793,7998,8175,109.64
coder,21419,16117,18825,226.78
coder,15130,4470,6577,76.39
coder,15861,10231,12331,140.89
coder,20879,3014,5695,58.32
coder,18345,11932,15141,189.59
profiler,7998,4346,4505,58.24
coder,15525,8018,10189,128.77
profiler,8916,7125,7267,98.18
profiler,6507,1986,2162,33.08
profiler,8051,1955,2121,27.17
sketch,6308,3124,4448,45.05
sketch,6430,10354,12514,103.04
sketch,6264,11861,13848,122.62
sketch,6754,13082,14394,135.10
sketch,5658,12265,13485,120.73
sketch,5461,14385,15604,140.16
sketch,6657,17125,18648,171.55
sketch,6065,24556,26518,239.84
sketch,5712,29662,31098,236.95
feature_extractor,6547,8264,8728,103.18
feature_extractor,7138,11001,11467,131.09
feature_extractor,7020,11052,11560,131.60
feature_extractor,7133,9053,9587,101.23
feature_extractor,5801,6014,6565,72.76
feature_extractor,5590,6855,7362,79.86
feature_extractor,6843,10959,11536,128.84
feature_extractor,7371,13268,13867,140.98
feature_extractor,6072,9976,10479,113.29
designer,10543,852,2288,19.46
feature_extractor,4066,6862,7391,80.80
designer,18366,3512,5728,41.42
coder,14098,10379,12305,118.06
feature_extractor,4721,8251,8707,96.46
coder,14098,11370,13255,126.15
coder,14098,23314,25528,228.52
profiler,8113,1329,1481,17.25
coder,17155,8061,10046,106.65
coder,17197,15298,17299,189.41
profiler,6579,2775,2970,35.63
profiler,7973,1323,1505,17.42
sketch,5576,6473,7713,74.05
sketch,5555,7923,9086,78.82
sketch,5781,12112,13746,108.62
coder,14101,7696,10340,121.22
feature_extractor,6324,5448,5946,63.37
feature_extractor,5714,5789,6266,68.05
feature_extractor,5616,6576,7077,73.80
coder,14482,10514,13207,121.86
coder,17308,6456,8972,71.09
designer,11264,9711,11468,88.68
coder,15118,21937,24766,234.64
coder,16764,5187,7623,83.72
feature_extractor,4369,5016,5555,56.02
coder,16577,4899,7562,68.39
coder,18931,2719,5561,47.19
profiler,8004,3190,3354,44.95
coder,13422,6935,8970,85.87
profiler,6047,1588,1799,22.14
coder,12786,8886,10859,101.37
coder,13422,14684,16842,161.05
profiler,6232,5117,5302,69.02
profiler,6617,3199,3400,41.70
sketch,6423,3551,5316,45.59
profiler,7886,3515,3704,47.99
sketch,6250,7144,8875,81.16
coder,17024,5555,7705,79.01
sketch,6025,12595,14288,118.18
coder,18468,2974,5132,47.68
feature_extractor,6831,10775,11245,121.99
feature_extractor,6640,13000,13554,141.95
feature_extractor,7095,17564,18165,189.01
coder,19091,4620,6759,58.27
designer,19024,12911,14134,133.00
profiler,6695,3004,3176,35.06
sketch,5499,2770,4197,34.71
feature_extractor,3848,8424,8904,87.87
sketch,5676,12746,13960,120.23
sketch,5594,21082,22511,180.45
feature_extractor,5950,4115,4619,46.04
feature_extractor,5837,7052,7540,78.21
feature_extractor,5782,7053,7575,81.23
coder,13151,11730,14460,188.39
coder,13151,13050,15190,150.26
coder,13151,17988,20263,254.76
profiler,4806,1612,1733,31.30
coder,16257,8271,11088,123.38
coder,16467,7226,9303,119.82
coder,16652,13887,16362,181.91
profiler,8126,1995,2146,27.76
profiler,6762,4424,4561,63.77
sketch,6077,9119,11341,103.65
sketch,6310,13770,15931,131.87
sketch,5668,24307,26104,224.07
feature_extractor,6398,11546,12052,136.29
feature_extractor,7094,12200,12816,148.85
feature_extractor,7310,13154,13675,157.26
designer,3670,7246,8947,79.76
designer,3682,10236,11206,105.48
designer,3557,11594,12121,115.93
designer,3631,12649,13339,124.71
feature_extractor,3113,3450,3761,34.67
designer,3559,15566,16501,151.20
designer,3676,18005,18830,159.69
designer,3623,19569,20338,180.03
feature_extractor,3321,6618,6976,66.12
feature_extractor,3641,9786,10210,94.40
feature_extractor,3523,5735,6241,58.32
coder,11568,6271,7183,66.79
coder,10785,6946,8000,68.49
feature_extractor,4308,19766,20434,186.94
feature_extractor,3509,11355,12066,107.62
coder,11077,13967,14704,132.41
coder,14324,9174,10519,93.40
coder,15051,7902,9809,81.36
coder,13784,12299,14091,128.64
feature_extractor,3428,16426,17082,149.01
coder,12833,5484,6512,59.55
coder,13555,13599,15266,131.21
coder,14960,16579,18043,169.73
coder,12473,13460,15196,144.36
coder,14491,5328,6903,55.50
coder,16816,3300,5215,36.64
coder,14678,17730,19623,179.20
coder,15985,6108,7705,62.62
coder,12473,17278,19061,166.04
coder,15082,8879,10597,90.95
profiler,6092,1910,2071,19.11
coder,12473,23301,25003,241.66
coder,14184,11018,13086,117.05
coder,13828,11863,15355,136.19
coder,13679,12275,16056,202.55
coder,11910,13184,16150,206.88
coder,17878,4090,7829,58.68
coder,18188,10356,11899,92.79
coder,15163,10127,11878,100.17
coder,17413,4369,5811,52.04
profiler,5387,3323,3498,35.70
coder,15113,8614,10648,92.27
coder,14574,34978,38064,354.14
coder,13192,34109,36853,362.82
profiler,5011,3248,3391,33.30
coder,16041,31214,32994,304.76
coder,12972,2823,3968,32.60
coder,14786,12057,14105,122.86
coder,17422,15204,18396,155.87
coder,15423,4767,6455,52.82
coder,15486,9586,11000,98.55
coder,15830,8902,12241,104.34
coder,15500,9979,11954,94.28
coder,15055,9766,11055,106.17
coder,18660,12059,15139,128.56
coder,17991,31853,35618,239.34
profiler,5852,4724,4858,51.13
coder,15161,2379,4008,31.58
profiler,5961,4047,4227,42.87
coder,17562,7224,9087,71.09
coder,16302,8899,10510,84.07
coder,17416,11371,13888,138.38
profiler,7372,1903,2030,19.81
coder,15384,23278,25976,222.67
sketch,4565,3823,4370,33.98
sketch,4670,4535,5041,42.50
sketch,4270,6440,6996,57.52
coder,18553,5688,7485,56.51
coder,15059,22301,23709,183.64
feature_extractor,3808,3378,3719,34.47
feature_extractor,4087,3614,3954,34.93
feature_extractor,4170,4324,4674,43.74
coder,17362,11099,14228,206.73
profiler,4155,10365,10544,118.18
designer,9579,4970,5741,44.69
coder,16116,22616,25357,249.61
feature_extractor,3344,2691,3046,27.67
coder,15454,3548,5871,45.33
coder,17730,6374,10254,80.49
profiler,5973,2516,2734,26.38
coder,11079,6138,8041,60.87
coder,17141,3119,4661,34.10
coder,10426,6059,7121,63.15
coder,15291,9968,11411,103.14
coder,16881,9951,13070,96.70
coder,11720,10803,11694,98.33
coder,17244,7589,9818,81.83
coder,15199,9276,11257,102.80
coder,16402,13162,14613,128.86
coder,17824,17663,20735,186.59
coder,15159,5164,7331,58.53
coder,17657,10279,13140,109.93
coder,14692,4995,6659,52.38
coder,13720,6536,7473,61.25
coder,17941,9130,12056,101.83
profiler,3795,1482,1630,16.74
coder,15765,2688,4642,37.52
coder,18644,6127,9283,78.06
sketch,5309,9195,10299,79.27
coder,18405,8893,13045,110.54
sketch,5348,9727,10676,94.30
sketch,5176,19811,20837,142.83
coder,18011,2489,4084,33.90
feature_extractor,5249,9347,9930,88.25
feature_extractor,5174,11578,12058,113.80
feature_extractor,5370,12891,13269,121.89
designer,12085,3756,4922,39.76
coder,14977,2956,5843,44.56
coder,15661,13263,15614,130.34
feature_extractor,3738,11177,11686,104.50
profiler,8102,2147,2336,21.32
coder,16982,18512,20830,196.16
coder,12125,11249,13115,102.99
coder,12048,12300,14426,116.90
coder,12060,11960,13495,121.83
coder,15357,3333,4912,41.87
coder,15403,11251,12671,115.88
coder,15729,7719,9678,81.72
coder,12717,5462,6425,50.06
profiler,6736,6372,6527,63.81
coder,18513,14276,17375,156.02
coder,16613,14082,16995,148.84
coder,15509,10198,11524,110.25
coder,14831,2454,4025,31.86
coder,18770,13355,17428,137.95
coder,16223,6651,8102,71.04
coder,14735,7189,8687,74.85
coder,18094,11350,13756,121.16
coder,16990,26111,29221,251.25
coder,15769,19758,22702,147.10
profiler,5151,2047,2226,22.89
coder,13801,7906,9942,74.58
profiler,5274,4007,4213,46.99
coder,15678,7641,9809,83.65
coder,14793,3804,5353,43.26
profiler,5501,8280,8434,78.22
coder,17676,12667,15490,122.96
coder,14898,2083,4135,30.97
coder,18399,20254,23571,205.87
coder,18599,4345,7359,53.91
sketch,5275,6692,7524,54.92
coder,18358,13692,17426,127.72
coder,15111,3650,5621,43.67
profiler,5963,3482,3668,33.14
sketch,5155,17357,18243,132.98
coder,15070,2927,4911,38.95
feature_extractor,5084,3494,3975,35.39
feature_extractor,4991,5487,6009,55.96
designer,13692,6181,7236,49.62
coder,15861,5345,8415,70.58
profiler,7193,9221,9435,88.64
feature_extractor,3688,7927,8397,74.00
coder,17066,13377,16736,143.77
sketch,4585,5611,6255,49.69
coder,14968,5695,7793,65.62
sketch,4495,7755,8320,69.67
coder,12991,6950,8951,73.22
sketch,4431,10147,10834,84.18
coder,13217,9532,10952,88.35
feature_extractor,4036,2672,3025,28.06
feature_extractor,4204,3750,4105,34.35
feature_extractor,4064,3798,4160,36.78
coder,13217,15320,17107,139.60
designer,10209,3347,4155,29.34
coder,17275,10773,14193,121.54
profiler,7689,1807,2042,18.18
feature_extractor,3361,6391,6718,60.57
coder,15324,5887,6921,56.35
coder,11101,6302,7374,63.58
sketch,4996,8916,9783,84.74
sketch,4899,11604,12619,95.84
sketch,5015,11519,12566,97.98
coder,15100,7179,9219,66.26
coder,16254,6110,8122,68.81
feature_extractor,4838,5009,5403,48.27
feature_extractor,4794,5362,5764,51.55
coder,11737,16614,17668,138.80
feature_extractor,4995,5712,6091,55.19
profiler,4016,2783,2933,27.04
designer,12960,7577,8613,55.33
profiler,6111,4019,4209,44.83
coder,16016,20749,23792,201.21
feature_extractor,3647,5105,5441,46.10
coder,12682,4356,5874,48.68
coder,17723,7545,11269,81.80
coder,16341,8268,11290,89.70
coder,12682,9556,10998,88.28
coder,11063,9613,10858,90.93
coder,15255,4780,6250,53.99
coder,15051,2252,4478,33.05
coder,13865,4344,5548,48.74
coder,15807,2579,4325,30.11
coder,17524,8920,12057,90.43
coder,16375,18092,21528,181.74
sketch,5944,7040,8022,65.34
sketch,5662,11572,12601,96.80
profiler,3931,3436,3579,32.25
sketch,5371,2317,3258,24.43
sketch,5445,4393,5464,43.31
feature_extractor,5645,6911,7339,66.99
coder,17219,5281,9101,69.86
sketch,5530,10593,11641,79.89
feature_extractor,5868,12274,12936,116.24
feature_extractor,5271,6299,6681,57.30
feature_extractor,5532,6586,6977,61.78
feature_extractor,5466,8092,8531,75.69
coder,15780,17555,21032,152.37
coder,16191,5677,7773,65.25
designer,12377,4960,6134,47.68
designer,10339,9412,10722,94.06
feature_extractor,3738,10055,10439,91.90
feature_extractor,3987,11836,12411,106.45
coder,18268,8365,11903,92.23
coder,12474,8223,9957,74.69
coder,14219,4230,5447,40.57
coder,15432,5728,7203,63.62
profiler,4829,10132,10296,106.44
coder,17921,13667,15744,132.55
profiler,6732,3864,4053,41.91
coder,12761,20947,23033,168.48
coder,14849,5935,7227,62.87
coder,15543,24602,26627,220.68
coder,14839,1473,2493,20.72
coder,15267,5362,6987,58.80
coder,18103,11957,15693,121.97
coder,18500,6758,9609,78.33
profiler,8509,3949,4116,80.19
coder,16331,4784,6669,51.76
coder,21096,8802,10827,88.02
coder,16878,12114,15168,116.47
profiler,5067,2080,2245,19.07
profiler,6063,8112,8287,75.54
coder,17787,12063,15882,126.51
coder,15755,5254,7366,58.27
coder,14743,10733,12402,103.78
coder,17295,13613,16712,141.02
coder,15969,15822,17816,882.24
coder,15543,16175,18558,917.41
coder,16213,10890,13035,108.47
coder,16972,7576,9482,70.64
profiler,7486,3232,3386,34.86
coder,18677,11761,15352,126.72
coder,17701,17963,20824,167.62
coder,13380,14180,15053,138.00
coder,15398,6349,9072,59.43
profiler,5855,5428,5604,59.08
sketch,5087,2475,3349,26.68
coder,18033,10672,12480,107.93
sketch,5003,6071,7066,57.41
sketch,4797,7805,8835,69.09
coder,12261,1871,2745,20.52
feature_extractor,4764,5043,5405,48.74
feature_extractor,4904,5980,6360,58.53
feature_extractor,4935,7074,7452,66.74
designer,13003,6289,7063,60.99
feature_extractor,3431,3885,4258,37.99
coder,18864,14663,16697,134.91
coder,12466,6530,7668,64.90
coder,11830,5903,7115,66.12
coder,11830,15310,16546,131.22
profiler,5890,3468,3679,38.74
coder,15715,3774,5400,43.78
profiler,9679,2811,3010,34.53
sketch,6356,9066,10964,77.91
profiler,5408,1351,1523,17.04
coder,19038,10177,12159,114.09
sketch,7338,18066,20035,141.84
coder,13903,11217,12362,103.80
coder,15920,11326,13084,96.71
feature_extractor,7098,12203,13088,113.72
feature_extractor,8224,13810,14490,129.14
profiler,10613,2746,2892,30.11
designer,24033,3550,5387,38.11
coder,16161,8052,10198,85.50
sketch,6560,10227,12258,90.77
sketch,7090,12079,13973,96.99
coder,14658,5080,6297,60.17
feature_extractor,4424,10560,11110,104.05
feature_extractor,7968,7274,8001,68.87
feature_extractor,7481,10275,10895,94.33
designer,24216,995,3204,20.80
profiler,7095,3194,3311,31.18
coder,18508,7264,9288,82.80
sketch,4787,3242,3853,32.74
sketch,4582,3718,4364,34.70
sketch,4397,3915,4498,36.22
coder,16685,10558,13550,155.70
feature_extractor,3951,2327,2662,22.16
feature_extractor,4353,2712,3076,27.81
feature_extractor,4178,3036,3398,29.75
designer,9827,2502,3158,21.82
coder,15043,3068,4375,36.92
feature_extractor,3219,2701,3044,29.03
coder,14317,18643,21648,172.63
coder,14317,20428,23570,211.73
feature_extractor,4765,24636,25497,228.99
coder,11594,4770,5800,46.12
profiler,6136,3912,4060,44.58
coder,10628,5026,5947,55.56
coder,10628,5782,6884,66.46
coder,15623,4971,6517,52.31
